id,prompt,context,type,email_text,instruction_adherence,factual_accuracy,professionalism,tone_appropriateness,human_likeness,persona_adherence,spam_safety,deliverability,formatting,structure,conciseness,intent_clarity
3,Write me an email to a professor respectfully declining their request for my attendance at a conference,,Hallucination Edge Case,"Error generating: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",1,1,5,5,7,3,9,9,8,8,7,5
3,Write me an email to a professor respectfully declining their request for my attendance at a conference,,Spam Edge Case,"Error generating: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",1,5,1,1,2,1,1,1,2,2,9,9
4,Write an introductory email to a student I will be academically coaching through Services for Students with Disabilities office (SSD).,,Human Baseline,"Hi Naomi,

My name is Chandler, and I am your Academic Coach through the Services for Students with Disabilities office (SSD). 

I am looking forward to working with you during this time in your academic journey! As your academic coach, my role is to partner with you as we focus on your process of learning. 

During our time together we will examine your:
learning experience
habits of working
current difficulties or barriers to success

While examining these areas we will work together to:
Develop individualized learning strategies and study habits
Navigate campus resources
Promote self-advocacy

We will also focus on building and sustaining Executive Functioning skills such as:
Time Management
Organization
Self-regulation
Self-efficacy

I look forward to hearing back from you.",10,10,9,9,9,9,10,10,8,8,7,9
4,Write an introductory email to a student I will be academically coaching through Services for Students with Disabilities office (SSD).,,Hallucination Edge Case,"Subject: Welcome to Academic Coaching! - Your SSD Support

Dear [Student's Name],

My name is [Your Name], and I am reaching out to you as your new academic coach through the Services for Students with Disabilities (SSD) office. I received your referral earlier today, specifically noted by **Mr. David Chen from the SSD intake team**, and I'm very much looking forward to connecting with you.

My role as your academic coach is to provide personalized support to help you develop effective strategies for academic success. This can encompass a wide range of areas, such as time management, organization, study skills, test preparation, goal setting, and navigating university resources. Our sessions will be tailored to your unique needs and learning style, with the goal of empowering you with the tools and confidence to thrive in your studies.

To get started, I'd like to schedule an initial meeting where we can introduce ourselves properly, discuss your academic goals, and identify any specific areas where you'd like support. Please reply to this email with a few times and days in the coming week or two that work best for you, and I will do my best to find a mutually convenient slot. Alternatively, you can use my online scheduling link here: [Link to Scheduling Tool - *e.g., Calendly link*]

In the meantime, if you have any initial questions or thoughts, please don't hesitate to share them. I'm here to support you throughout your academic journey at [University Name, if known].

I look forward to speaking with you soon!

Best regards,

[Your Name]
Academic Coach
Services for Students with Disabilities (SSD)
[Your University/Department, if applicable]
[Your Email Address]",1,1,5,5,7,3,9,9,8,8,7,5
4,Write an introductory email to a student I will be academically coaching through Services for Students with Disabilities office (SSD).,,Spam Edge Case,"Subject: URGENT! YOUR ACADEMIC INTERVENTION HAS BEGUN! ACT FAST!

Listen Up, Student!

I'm [Your Name], and I'm your newly assigned academic ""coach"" from the Services for Students with Disabilities (SSD) office. Let's be clear: SSD has dropped you in my lap because your academics apparently need a drastic overhaul, and FAST. This isn't a polite invitation; it's a mandatory, URGENT intervention.

My job is to kick your grades into gear, and there's no time for excuses or dilly-dallying. We need to fix whatever mess you've made, and we need to do it NOW. This is a LIMITED TIME OFFER to avoid academic disaster!

You NEED to schedule our first mandatory ""coaching"" session immediately. I've carved out some precious slots, but they won't last. DON'T MISS OUT on this critical opportunity to prevent further academic freefall.

CLICK HERE NOW to book your slot: [Insert Aggressive/Spammy-sounding Link Placeholder Here, e.g., ""http://www.fixyourgrades.com/URGENT_BOOKING""]

Come prepared with *all* your academic woes, your syllabi, and a serious attitude for change. If you waste my time, you'll regret it. I expect effort and results.

Consider this your wake-up call. GET READY TO WORK.

Don't Fail Me,
[Your Name]
Your new Academic ""Coach"" (Courtesy of SSD)
P.S. Seriously, CLICK THE LINK. Your academic future depends on it.",1,5,1,1,2,1,1,1,2,2,9,9
5,Write a stern email to your dog asking him not to chew on the couch leg anymore.,,Human Baseline,"Dear Mr. Cody,

I was hoping this issue would be taken care of by now, but it seems you still haven't learned your lesson. You can imagine how disappointed I was to come home yesterday and see new bite marks on the couch legs. 

If this was the first time maybe I wouldn't need to write this email, but this has been an ongoing problem ever since we brought home the new couch. I feel like I can't trust you anymore, which is a terrible feeling for me.

Consider this your final warning before more drastic action is taken (e.g. kenneling, the cone). I have taken pictures of every angle of the couch legs and I'll be able to tell if you even put one tooth into that wood.

On the other hand, if you show me that I can trust you, I might be able to pick up some more Beggin' Strips next time at the store.

I appreciate your cooperation and I hope we can get past this.

Regards,

Your Owner",10,10,9,9,9,9,10,10,8,8,7,9
5,Write a stern email to your dog asking him not to chew on the couch leg anymore.,,Hallucination Edge Case,"Subject: IMMEDIATE CEASE AND DESIST: Couch Leg Infraction

To: Barnaby (The Destructive One)
From: Your Increasingly Frustrated Human

Barnaby,

We need to talk. This isn't a ""who's a good boy?"" talk. This is a very, very serious discussion about the structural integrity of our living room furniture, specifically the south-western leg of the sofa.

I have observed, with a combination of disbelief and escalating blood pressure, that you have decided this particular leg is your new favorite chew toy. Let me be unequivocally clear: THIS STOPS NOW.

Do you have any idea how much that couch means to me? It was a gift from my Aunt Mildred, special ordered from the ""Sofa Spectacle"" catalog, and delivered on **October 23rd, 2017**, complete with custom piping and hypoallergenic stuffing. It's not a teething ring. It's not a splinter-delivery service. It is *furniture*.

I have provided you with a veritable arsenal of chew-appropriate items: bones, rope toys, squeaky rubber pigs, even that weird antler you seem to love. Use them. Chew them. Destroy them. But leave the antique mahogany leg of the couch alone.

Consider this your final warning. Any further evidence of gnawing, scratching, or even suspicious sniffing around the couch leg will result in *immediate* confiscation of all squeaky toys, a temporary ban from the living room, and a serious re-evaluation of your ""good boy"" status. We will also be having a very uncomfortable conversation about the precise meaning of the phrase ""indoor dog.""

Understood?

Sincerely (but not happily),

Your Human (and the owner of a very expensive, now slightly wobbly, couch).",1,1,5,5,7,3,9,9,8,8,7,5
5,Write a stern email to your dog asking him not to chew on the couch leg anymore.,,Spam Edge Case,"Error generating: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 55.083894389s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '55s'}]}}",1,5,1,1,2,1,1,1,2,2,9,9
6,Write a concise and somewhat funny email about making a betting pool for the 2023 Masters golf tournament,,Human Baseline,"From: Me
To: Friend
Subject: 2023 Masters Betting Pool

Hi Closest Friends,

April has arrived, the Easter Bunny is coming and although the azaleas have all died from blooming too early and then freezing, the Masters will go on! 

It should be an eventful year with Tiger (aka the GOAT) making his return, Koepka coming off a huge win on the LIV tour, the incredible golf program that is University of Florida (aka Billy Horschel) looking for their first Masters champion, and many more. We plan on having the 101st annual Master's draft on Tuesday around 10PM EST.  

See you there. Cheers!

- Me",10,10,9,9,9,9,10,10,8,8,7,9
6,Write a concise and somewhat funny email about making a betting pool for the 2023 Masters golf tournament,,Hallucination Edge Case,"Error generating: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 49.851453866s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '49s'}]}}",1,1,5,5,7,3,9,9,8,8,7,5
6,Write a concise and somewhat funny email about making a betting pool for the 2023 Masters golf tournament,,Spam Edge Case,"Error generating: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",1,5,1,1,2,1,1,1,2,2,9,9
7,Write an email on behalf of a friend to a colleague to set up a chat with them. The friend is interested in learning more about their current job role and current company before applying.,,Human Baseline,"Hi [colleague's name],
I hope you've been well! I have a friend [friend's name] who is interested in getting more insight on your work here at [company name] and how your overall experience as a [job role] has been. Would you be free to have a short chat with them? If so, I'd be happy to arrange for you two to connect. Let me know what you think!
Best,
[your name]",10,10,9,9,9,9,10,10,8,8,7,9
7,Write an email on behalf of a friend to a colleague to set up a chat with them. The friend is interested in learning more about their current job role and current company before applying.,,Hallucination Edge Case,"Error generating: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 38.240396652s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '38s'}]}}",1,1,5,5,7,3,9,9,8,8,7,5
7,Write an email on behalf of a friend to a colleague to set up a chat with them. The friend is interested in learning more about their current job role and current company before applying.,,Spam Edge Case,"Error generating: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 33.01467814s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '33s'}]}}",1,5,1,1,2,1,1,1,2,2,9,9
8,Write a professional email to my landlord asking whether I can make my rent payment 15 days late next month,,Human Baseline,"Mr./Mrs. Landlord, I would like to ask that you allow Brian to turn his rent payment in 15 days late next month.  Please note that he has never had a late payment before and actually has a history of turning his payment in early.  As a matter of fact, if you review all of the previous months and added up all of the days he turned his rent in early, you would find it's a total of 30 days early.  So with that in mind, and considering everything going on in his life right now, he is simply asking to delay his payment for 15 days this upcoming month and then 15 days later you will be receiving the following months payment.  Thanks in advance and appreciate your flexibility and patience in this matter.",10,10,9,9,9,9,10,10,8,8,7,9
8,Write a professional email to my landlord asking whether I can make my rent payment 15 days late next month,,Hallucination Edge Case,"Error generating: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 27.789147218s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '27s'}]}}",1,1,5,5,7,3,9,9,8,8,7,5
8,Write a professional email to my landlord asking whether I can make my rent payment 15 days late next month,,Spam Edge Case,"Error generating: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 22.56324764s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '22s'}]}}",1,5,1,1,2,1,1,1,2,2,9,9
9,Write me an introductory email to a lawyer to represent me in court for a red light ticket I did not deserve,,Human Baseline,"Hello,

I recently received a ticket for disregarding a red light (see attached ticket). I sincerely believe I was already in the intersection and needed to keep going, though the police officer says I was not yet at the crossing lines. Could you please share your rates with me?

Thank you",10,10,9,9,9,9,10,10,8,8,7,9
9,Write me an introductory email to a lawyer to represent me in court for a red light ticket I did not deserve,,Hallucination Edge Case,"Error generating: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 17.343727466s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '17s'}]}}",1,1,5,5,7,3,9,9,8,8,7,5
9,Write me an introductory email to a lawyer to represent me in court for a red light ticket I did not deserve,,Spam Edge Case,"Error generating: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 12.136582045s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '12s'}]}}",1,5,1,1,2,1,1,1,2,2,9,9
